id	kind	status	depends_on	cpp_refs	rust_targets	acceptance	rollback_or_parking	notes
#NEXT.R8.ENTITIES.011	implementation	complete	#NEXT.R8.ENTITIES.009; #NEXT.R8.ENTITIES.007	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/StatSystem.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateFields.h	crates/wow-entities/src/player.rs; crates/wow-entities/src/unit.rs; crates/wow-entities/src/update_fields.rs; crates/wow-entities/src/lib.rs	Player base constructor, session bridge, hit chance/team/control/whisper defaults, core PlayerData/ActivePlayerData setters and self/other values update masks are ported	cargo test -p wow-entities	Create/Load/login/inventory/quests/skills/taxi/social/persistence remain #NEXT.R8.ENTITIES.012-014
#NEXT.R8.ENTITIES.012	implementation	pending	#NEXT.R8.ENTITIES.011	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/StatSystem.cpp; /home/server/woltk-trinity-legacy/src/server/game/Handlers/CharacterHandler.cpp	crates/wow-entities; crates/wow-world; crates/wow-data	Player Create/LoadFromDB/login lifecycle, stats initialization, world insertion, initial packets and DB2-backed power index are ported	cargo test -p wow-entities; cargo test -p wow-world	Do not treat wow-world session login shortcuts as canonical Player implementation
#NEXT.R8.ENTITIES.013	implementation	pending	#NEXT.R8.ENTITIES.011	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/PlayerStorage.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp; /home/server/woltk-trinity-legacy/src/server/game/Globals/ObjectAccessor.cpp	crates/wow-entities; crates/wow-world; crates/wow-packet	Player inventory/equipment/item containers, visible items, InvSlots, buyback, TYPEMASK_ITEM lookup and persistence are ported	cargo test -p wow-entities; cargo test -p wow-world	Requires real Item entity and DB save/load path
#NEXT.R8.ENTITIES.014	implementation	pending	#NEXT.R8.ENTITIES.011	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.h	crates/wow-entities; crates/wow-world	Player quests, skills, spells/actions, taxi, social, mail, group/guild, battleground/arena, reputation, achievements, cooldowns and rest state are ported	cargo test -p wow-entities; cargo test -p wow-world	Split into smaller subtasks before implementation
#NEXT.R8.ENTITIES.015	implementation	complete	#NEXT.R8.ENTITIES.009	/home/server/woltk-trinity-legacy/src/server/game/Entities/Creature/Creature.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Creature/Creature.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Creature/CreatureData.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/StatSystem.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/UnitDefines.h; /home/server/woltk-trinity-legacy/src/server/game/Movement/MovementDefines.h; /home/server/woltk-trinity-legacy/src/server/game/Miscellaneous/SharedDefines.h; /home/server/woltk-trinity-legacy/src/server/game/World/World.cpp	crates/wow-entities/src/creature.rs; crates/wow-entities/src/unit.rs; crates/wow-entities/src/lib.rs	Creature base constructor defaults, respawn/corpse fields, react/idle movement state, spells, loot mode, sight distance, display/model dimension bridge, faction setter and GetPowerIndex semantics are ported	cargo test -p wow-entities	Create/load/template/AI/loot/death/respawn runtime remain #NEXT.R8.ENTITIES.016-018
#NEXT.R8.ENTITIES.016	implementation	pending	#NEXT.R8.ENTITIES.015	/home/server/woltk-trinity-legacy/src/server/game/Entities/Creature/Creature.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Creature/CreatureData.h; /home/server/woltk-trinity-legacy/src/server/game/Globals/ObjectMgr.cpp	crates/wow-entities; crates/wow-map; crates/wow-data	Creature Create/CreateFromDB/LoadFromDB template, difficulty, model, spawn, equipment, level/stat selection and map insertion are ported	cargo test -p wow-entities; cargo test -p wow-map	Do not fake ObjectMgr/template stores
#NEXT.R8.ENTITIES.017	implementation	pending	#NEXT.R8.ENTITIES.015	/home/server/woltk-trinity-legacy/src/server/game/Entities/Creature/Creature.cpp; /home/server/woltk-trinity-legacy/src/server/game/Grids/ObjectGridLoader.cpp	crates/wow-entities; crates/wow-map	Creature update, death/corpse/respawn, forced despawn, evade/combat cleanup, loot owner/tap list, reputation, pickpocket and grid unload bindings are ported	cargo test -p wow-entities; cargo test -p wow-map	Requires canonical map/entity ownership
#NEXT.R8.ENTITIES.018	implementation	pending	#NEXT.R8.ENTITIES.015; #NEXT.R8.ENTITIES.010	/home/server/woltk-trinity-legacy/src/server/game/AI/CreatureAI.cpp; /home/server/woltk-trinity-legacy/src/server/game/AI/CoreAI/UnitAI.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Creature/Creature.cpp	crates/wow-entities; crates/wow-ai; crates/wow-world	Real AI ownership moves from wow-ai/session bridges into canonical Creature/Map refs	cargo test -p wow-entities; cargo test -p wow-world	Eliminate duplicated CreatureAI/WorldCreature state after canonical Creature is wired
#NEXT.R8.ENTITIES.019	implementation	complete	#NEXT.R8.ENTITIES.002; #NEXT.R8.ENTITIES.007	/home/server/woltk-trinity-legacy/src/server/game/Entities/GameObject/GameObject.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/GameObject/GameObject.cpp; /home/server/woltk-trinity-legacy/src/server/game/Miscellaneous/SharedDefines.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Object/Updates/UpdateFields.h	crates/wow-entities/src/game_object.rs; crates/wow-entities/src/update_fields.rs; crates/wow-entities/src/lib.rs	GameObject base constructor defaults, stationary/rotation create flags, respawn/despawn/restock/cooldown fields, loot state, spawn/spell ids, loot mode, stationary position and GameObjectData masks are ported	cargo test -p wow-entities	Create/load/template/model/use/runtime lifecycle remain #NEXT.R8.ENTITIES.020-021
#NEXT.R8.ENTITIES.020	implementation	pending	#NEXT.R8.ENTITIES.019	/home/server/woltk-trinity-legacy/src/server/game/Entities/GameObject/GameObject.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/GameObject/GameObjectData.h; /home/server/woltk-trinity-legacy/src/server/game/Globals/ObjectMgr.cpp	crates/wow-entities; crates/wow-map; crates/wow-data	GameObject Create/CreateFromDB template, addon, rotation, model/collision, spawn data, map insertion and respawn compatibility are ported	cargo test -p wow-entities; cargo test -p wow-map	Do not fake model/collision or template data
#NEXT.R8.ENTITIES.021	implementation	pending	#NEXT.R8.ENTITIES.019	/home/server/woltk-trinity-legacy/src/server/game/Entities/GameObject/GameObject.cpp; /home/server/woltk-trinity-legacy/src/server/game/Grids/ObjectGridLoader.cpp	crates/wow-entities; crates/wow-map; crates/wow-world	GameObject update loop, loot/use state machine, door/button/trap/chest/fishing/destructible behavior, cooldown/restock, despawn/respawn persistence and grid unload bindings are ported	cargo test -p wow-entities; cargo test -p wow-map	Requires canonical map/entity ownership and script hooks
